time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
11670,2883584,19.443651,247,1408,3.1500154,0.08961791,-19.410147,0.00025,0.5231289863586426,83.41325914859772,0.10390625,0.2,-0.007995000603841618,14070,0.00899796,-88.67627410888672,5.22130012512207,48.85997772216797
11678,2885632,47.46698,247,1409,3.2991948,0.14868923,-39.437977,0.00025,0.6018643379211426,24.158699643611907,0.122412109375,0.2,-0.009063684463035316,14080,0.011670185,-88.67904343605042,5.225362300872803,11.147964477539062
11687,2887680,46.84398,247,1410,-0.18381542,0.12510772,-38.934677,0.00025,0.5342316627502441,55.56501692533493,0.080322265625,0.2,-0.008054006437305361,14090,0.010478886,-88.7388662815094,5.241634845733643,24.11370086669922
11695,2889728,31.221964,247,1411,1.7782105,0.08509247,-34.339443,0.00025,0.6025867462158203,72.61500926017762,0.0224609375,0.2,-0.005124735723074991,14100,0.0055090645,-88.79693455696106,5.24396276473999,47.55948257446289
11703,2891776,41.961285,247,1412,-0.8884945,0.10626576,-34.960346,0.00025,0.5637943148612976,48.99074770212174,0.0349609375,0.2,-0.004809543967712671,14110,0.011815922,-88.81285538673401,5.246992111206055,15.709720611572266
11711,2893824,43.144024,247,1413,0.27899182,0.13384132,-35.945713,0.00025,0.6000486612319946,29.922443801164626,0.11875,0.2,-0.009848990326281637,14120,0.011808114,-88.84357361793518,5.254954814910889,8.465049743652344
11720,2895872,47.89054,247,1414,-0.06541961,0.15299894,-39.815826,0.00025,0.5804612040519714,64.46722900867462,0.019921875,0.2,-0.007654731694492512,14130,0.0057399273,-88.8844244480133,5.2594523429870605,20.493852615356445
11728,2897920,21.488972,247,1415,-1.907829,0.061875883,-21.263775,0.00025,0.5158424377441406,71.71334598064422,0.01103515625,0.2,-0.0033763429877581076,14140,0.004624365,-88.90288319587708,5.263317584991455,51.25926971435547
11736,2899968,48.064003,247,1416,0.7625352,0.16232301,-39.9488,0.00025,0.49466460943222046,23.012483501434325,0.13125,0.2,-0.007558019110001623,14150,0.012470085,-88.95732192993164,5.277801036834717,8.238847732543945
11744,2902016,44.510204,247,1417,-3.6235437,0.12080461,-37.046623,0.00025,0.5197325944900513,56.63118367195129,0.067626953125,0.2,-0.006650453506154008,14160,0.009773908,-89.02262320518494,5.286782264709473,26.038379669189453
11753,2904064,33.991276,247,1418,4.3652124,0.15957856,-38.178505,0.00025,0.6120014190673828,64.01331081390381,0.051904296875,0.2,-0.006619879983190913,14170,0.0057477737,-89.05470566749572,5.289515972137451,35.6420783996582
11761,2906112,61.802708,247,1419,0.55268776,0.16809273,-52.792233,0.00025,0.2524365186691284,46.567116713523866,0.14755859375,0.2,-0.006564545797300525,14180,0.014690365,-89.06932530403137,5.29146146774292,20.56730842590332
11769,2908160,52.50826,247,1420,1.9756129,0.13985293,-43.738518,0.00025,0.5372358560562134,47.27231971025467,0.06455078125,0.2,-0.006225523038301617,14190,0.009420592,-89.08310046195984,5.296659469604492,34.64032745361328
11778,2910208,32.991024,247,1421,-1.5181321,0.20502155,-38.071022,0.00025,0.6283508539199829,69.65896694660186,0.030322265625,0.2,-0.001876426387752872,14200,0.0053165276,-89.09201540946961,5.295120716094971,38.949317932128906
11786,2912256,59.4238,247,1422,0.706077,0.11298141,-49.659317,0.00025,0.5965068936347961,68.32182698249817,0.099755859375,0.2,-0.0038842729816678913,14210,0.008445615,-89.1082356929779,5.302661418914795,31.84079933166504
11794,2914304,61.035545,247,1423,1.9632283,0.1754997,-51.053352,0.00025,0.5109186768531799,44.5823194861412,0.128125,0.2,-0.013019777234876528,14220,0.0130145475,-89.1403907775879,5.310834884643555,16.28167152404785
11802,2916352,52.019547,247,1424,1.0772885,0.16904743,-44.410385,0.00025,0.5904272794723511,82.01407358646392,0.06806640625,0.2,-0.00794978825142607,14230,0.008881569,-89.17256803512574,5.313035011291504,30.374820709228516
11811,2918400,30.558376,247,1425,2.800085,0.13901877,-17.132885,0.00025,0.6429206132888794,68.69440100193023,0.02939453125,0.2,-0.005852003370819148,14240,0.006471994,-89.1937873840332,5.316727161407471,31.371904373168945
11819,2920448,51.895428,247,1426,0.29433534,0.12635995,-45.052673,0.00025,0.7065966129302979,34.96420551538468,0.146240234375,0.2,-0.007146988475869876,14250,0.013670306,-89.20986099243164,5.321017742156982,13.658520698547363
11827,2922496,59.512196,247,1427,0.65868384,0.22170745,-56.020798,0.00025,0.6294177770614624,44.504034638404846,0.094775390625,0.2,-0.008790953786228784,14260,0.012005238,-89.2439106464386,5.331376552581787,27.533409118652344
11835,2924544,31.95664,247,1428,-2.5304627,0.16387743,-36.17331,0.00025,0.4636504054069519,78.90884206295013,0.00205078125,0.2,-0.003271311790012987,14270,0.00224157,-89.28081789016724,5.33245849609375,42.09639358520508
11844,2926592,55.825542,247,1429,-6.2989097,0.106661074,-48.818604,0.00025,0.6375347375869751,53.89665174484253,0.0263671875,0.2,-0.004618004127405584,14280,0.0076032532,-89.28814439773559,5.334126949310303,24.331605911254883
11852,2928640,53.725906,247,1430,0.04380958,0.19788226,-47.03144,0.00025,0.5854783058166504,35.32536535263061,0.118115234375,0.2,-0.010295018990291283,14290,0.012935954,-89.29245285987854,5.334539890289307,16.923160552978516
11860,2930688,53.61761,247,1431,0.18863758,0.18405585,-48.863976,0.00025,0.5745061039924622,59.93417363166809,0.05810546875,0.2,-0.006264317017485155,14300,0.0096036885,-89.31909890174866,5.342921733856201,25.08773422241211
11868,2932736,13.797384,247,1432,-3.506232,0.12156637,-16.299429,0.00025,0.5673825740814209,68.34034221172332,0.03271484375,0.2,-0.0020877198985544965,14310,0.0056339055,-89.35416884422303,5.34583854675293,36.32951736450195
11877,2934784,54.580235,247,1433,-0.05902353,0.15820262,-50.1079,0.00025,0.6631742119789124,20.109151434898376,0.122998046875,0.2,-0.010229623179475312,14320,0.012404885,-89.380291223526,5.354564666748047,11.335156440734863
11885,2936832,47.67273,247,1434,0.43598107,0.14789134,-39.854973,0.00025,0.6176596879959106,57.31912552118301,0.064990234375,0.2,-0.006272542953956873,14330,0.010029588,-89.4067153930664,5.361916542053223,24.82402801513672
11893,2938880,31.605406,247,1435,-6.1730156,0.15025721,-36.092804,0.00025,0.6052204370498657,69.64968202114105,0.02734375,0.2,-0.0025552025326760486,14340,0.0044607683,-89.44134707450867,5.36443567276001,38.64315414428711
11902,2940928,54.342728,247,1436,2.3882895,0.11424329,-45.486668,0.00025,0.5908408761024475,45.82825707197189,0.1544921875,0.2,-0.005535598913411377,14350,0.013071656,-89.47664046287537,5.373979091644287,17.632408142089844
11910,2942976,49.449276,247,1437,-0.10383808,0.14331478,-41.317444,0.00025,0.6096001863479614,36.543259990215304,0.092578125,0.2,-0.01133869088080246,14360,0.0117977895,-89.50789761543274,5.377077102661133,21.320144653320312
11918,2945024,50.274334,247,1438,-4.9311175,0.19494471,-45.90888,0.00025,0.6671028137207031,57.38322240114212,0.037939453125,0.2,-0.004859358891553711,14370,0.008751472,-89.53204040527343,5.381361484527588,19.712600708007812
11926,2947072,14.133836,247,1439,-0.6974756,0.08387167,-15.983967,0.00025,0.46202951669692993,51.355236279964444,0.039697265625,0.2,-0.003438017115695402,14380,0.0087782955,-89.54585528373718,5.385928630828857,15.768961906433105
11935,2949120,52.019833,247,1440,0.13698871,0.18016526,-46.98076,0.00025,0.4925491213798523,21.729427456855774,0.1669921875,0.2,-0.009276169112126809,14390,0.013314698,-89.61950025558471,5.408477783203125,9.768562316894531
11943,2951168,53.090607,247,1441,-0.11797049,0.15995093,-44.149033,0.00025,0.5737621784210205,52.940473306179044,0.082470703125,0.2,-0.008523032449011226,14400,0.010858601,-89.72300395965576,5.422440052032471,16.444263458251953
11951,2953216,31.427965,247,1442,3.9147663,0.09649091,-36.519295,0.00025,0.6184217929840088,63.01647264957428,0.051708984375,0.2,-0.005851392332988326,14410,0.008512912,-89.7625376701355,5.425042629241943,28.52197265625
11959,2955264,49.08288,247,1443,-1.0524241,0.15114255,-41.107788,0.00025,0.5464314222335815,39.37503855228424,0.11220703125,0.2,-0.00826059980172431,14420,0.014665792,-89.77800512313843,5.428493499755859,14.79504108428955
11968,2957312,49.31054,247,1444,1.4204478,0.12584937,-40.986794,0.00025,0.649644136428833,32.85394038558006,0.121484375,0.2,-0.010839997333823704,14430,0.009698929,-89.81911725997925,5.437713623046875,22.986526489257812
11976,2959360,29.706137,247,1445,1.4288377,0.15727586,-33.09478,0.00025,0.6778102517127991,59.44001638889313,0.032763671875,0.2,-0.002838298724964261,14440,0.0051536425,-89.83237924575806,5.439713954925537,42.45623016357422
11984,2961408,47.085335,247,1446,-0.071004555,0.051097576,-39.57637,0.00025,0.6287890672683716,48.327253091335294,0.078857421875,0.2,-0.0032451202627271415,14450,0.009857396,-89.85787415504456,5.449769496917725,25.064634323120117
11992,2963456,37.14025,247,1447,1.7353343,0.11382232,-30.961615,0.00025,0.48552030324935913,38.460615241527556,0.0802734375,0.2,-0.004446812230162323,14460,0.008013898,-89.93060297966004,5.470852851867676,15.914044380187988
12001,2965504,38.45444,247,1448,0.029852852,0.108070806,-31.98312,0.00025,0.5917518138885498,50.03511734008789,0.053564453125,0.2,-0.003663563924783375,14470,0.0084348535,-90.00592737197876,5.476691722869873,22.38188934326172
12009,2967552,14.284421,247,1449,-2.784889,0.07400685,-15.136207,0.00025,0.4944300651550293,49.951117265224454,0.06416015625,0.2,-0.004872480475751217,14480,0.008533692,-90.02823491096497,5.47882604598999,22.684125900268555
12017,2969600,39.11793,247,1450,0.9291657,0.10810837,-32.56299,0.00025,0.48950785398483276,19.67863314151764,0.163916015625,0.2,-0.010806025260535534,14490,0.013243261,-90.01905870437622,5.476944446563721,8.882465362548828
12025,2971648,42.63524,247,1451,0.7506114,0.118322045,-35.432552,0.00025,0.5213451981544495,31.2692380964756,0.084716796875,0.2,-0.00802534466056386,14500,0.014325125,-90.04641089439392,5.487942218780518,11.047740936279297
12034,2973696,30.90709,247,1452,4.0139456,0.1043705,-35.13863,0.00025,0.5424036979675293,45.70751179456711,0.099169921875,0.2,-0.007551247025548946,14510,0.011034468,-90.09956140518189,5.493249416351318,17.051881790161133
12042,2975744,43.218105,247,1453,3.7684927,0.10385616,-35.937828,0.00025,0.5674309730529785,40.68121374845505,0.109912109375,0.2,-0.009517041659273673,14520,0.011307969,-90.15194296836853,5.505988121032715,20.359878540039062
12050,2977792,51.301094,247,1454,-1.5827408,0.19916598,-51.538013,0.00025,0.5250633358955383,27.06628167629242,0.134716796875,0.2,-0.007832151264301502,14530,0.012602226,-90.18125901222228,5.511226177215576,12.855890274047852
12058,2979840,49.427288,247,1455,0.6959607,0.1817439,-49.41189,0.00025,0.36515772342681885,55.97046056985855,0.054248046875,0.2,-0.006937964798999019,14540,0.009422171,-90.20434284210205,5.514481544494629,32.18893814086914
12067,2981888,12.583113,247,1456,2.1772695,0.105510056,-14.334215,0.00025,0.17479771375656128,57.6930184006691,0.01826171875,0.2,-0.0028468443255405874,14550,0.0046007936,-90.21829652786255,5.518060207366943,19.62645721435547
12075,2983936,50.141884,247,1457,-0.09837267,0.16353859,-46.002834,0.00025,0.4344402551651001,16.053654634952544,0.1107421875,0.2,-0.008417103766987566,14560,0.011967571,-90.20925931930542,5.512513637542725,9.183046340942383
12083,2985984,53.92696,247,1458,1.4799153,0.21659851,-64.14987,0.00025,0.48839259147644043,45.13206471204758,0.074853515625,0.2,-0.009302560379728675,14570,0.010498385,-90.23407573699951,5.524947643280029,17.1131649017334
12091,2988032,22.19403,247,1459,-3.4974678,0.22837903,-26.750969,0.00025,0.5065248608589172,75.94374074935914,0.020703125,0.2,-0.005280639747797977,14580,0.005621347,-90.28230705261231,5.529672145843506,35.9125862121582
12100,2990080,57.079426,247,1460,0.7384473,0.16738251,-84.24341,0.00025,0.42144328355789185,43.35120630264282,0.061474609375,0.2,-0.0053146511607337745,14590,0.009724098,-90.31149125099182,5.539624214172363,20.539901733398438
12108,2992128,58.615673,247,1461,0.5022402,0.23670875,-93.34061,0.00025,0.38305920362472534,96.86830084323883,0.062158203125,0.2,-0.00764128102309769,14600,0.006736129,-90.36593866348267,5.545644760131836,87.5356674194336
12116,2994176,39.43011,247,1462,13.174502,0.21162468,-30.860256,0.00025,0.3229217529296875,145.37853074073792,0.0115234375,0.2,-0.0038800360925961286,14610,0.004400092,-90.39009923934937,5.547271251678467,72.8631820678711
12125,2996224,49.437546,247,1463,-0.28459263,0.14383437,-68.344536,0.00025,0.5821768045425415,58.16190766096115,0.052587890625,0.2,-0.007245599827729166,14620,0.008196526,-90.41996035575866,5.557067394256592,27.63756561279297
12133,2998272,61.45529,247,1464,1.0618926,0.25707775,-104.724815,0.00025,0.5705389976501465,34.47269310951233,0.074755859375,0.2,-0.008701921234023757,14630,0.010957598,-90.47597131729125,5.568968296051025,11.920206069946289
12141,3000320,66.09314,247,1465,1.4293633,0.3105013,-112.67818,0.00025,0.5322288274765015,151.37066264152526,0.011865234375,0.2,-0.0023608100484125314,14640,0.0046606404,-90.51189680099488,5.572160243988037,60.2886848449707
12149,3002368,20.363647,247,1466,15.776354,0.20981637,-28.57618,0.00025,0.42746996879577637,198.2526864051819,0.00166015625,0.2,-0.0011656267481157557,14650,0.0007718637,-90.52445111274719,5.572728157043457,105.96378326416016
12158,3004416,59.01394,247,1467,-0.63582855,0.18041767,-100.47955,0.00025,0.7283027768135071,38.165282022953036,0.047802734375,0.2,-0.0065530222229426725,14660,0.009430978,-90.53938145637512,5.577591419219971,15.230300903320312
12166,3006464,50.022106,247,1468,0.25146988,0.21695325,-80.67568,0.00025,0.577383279800415,117.83231618404389,0.034716796875,0.2,-0.005696625378914177,14670,0.007768046,-90.56988883018494,5.582946300506592,50.47771453857422
12174,3008512,27.283398,247,1469,-5.894352,0.21571887,-28.146261,0.00025,0.590672492980957,89.55549032688141,0.05673828125,0.2,-0.0020320960014942103,14680,0.008086187,-90.58843474388122,5.58487606048584,40.74970626831055
12182,3010560,59.76544,247,1470,0.24451648,0.17722942,-101.459175,0.00025,0.5667965412139893,71.02420179843902,0.033935546875,0.2,-0.00530886765482137,14690,0.007091388,-90.59836177825927,5.586251735687256,28.369537353515625
12191,3012608,50.18614,247,1471,-1.1168675,0.20899206,-84.034485,0.00025,0.5791795253753662,82.97379842996597,0.11865234375,0.2,-0.0064988784128217954,14700,0.014032858,-90.61295986175537,5.592313766479492,22.10553550720215
12199,3014656,59.449318,247,1472,0.42288694,0.29690027,-101.49753,0.00025,0.6160585880279541,95.6984992980957,0.07890625,0.2,-0.0046540270595869515,14710,0.008737722,-90.63551816940307,5.596706867218018,25.82664680480957
12207,3016704,16.642776,247,1473,1.8607047,0.16353726,-13.263323,0.00025,0.48932337760925293,162.86435723304749,0.010986328125,0.2,-0.004078241545357741,14720,0.0043050665,-90.65879292488098,5.601029872894287,78.64871215820312
12216,3018752,55.380318,247,1474,-1.74188,0.19159976,-91.54321,0.00025,0.6067169904708862,32.60965770483017,0.097607421875,0.2,-0.0038751962827518584,14730,0.014672792,-90.67694334983825,5.600770950317383,13.007065773010254
12224,3020800,62.68532,247,1475,-0.42742702,0.2792859,-106.442604,0.00025,0.5839495062828064,118.34419023990631,0.065966796875,0.2,-0.006641620151640382,14740,0.008398214,-90.70372762680054,5.6068115234375,88.10831451416016
12232,3022848,24.291924,247,1476,6.1763325,0.20811017,-25.868317,0.00025,0.6417646408081055,184.06268725395202,0.000927734375,0.2,-0.002367866774147842,14750,0.0008545592,-90.72083926200867,5.608405590057373,70.46554565429688
12240,3024896,53.964386,247,1477,-1.2820868,0.1452485,-92.46419,0.00025,0.6417558193206787,53.77628041505814,0.035791015625,0.2,-0.004283681843662635,14760,0.009283356,-90.72497305870056,5.608281135559082,25.465967178344727
12249,3026944,51.928352,247,1478,-0.97155845,0.22617723,-88.54855,0.00025,0.6004281044006348,81.62249214649201,0.128564453125,0.2,-0.013817802716221194,14770,0.012388617,-90.75503115653991,5.6218791007995605,17.656837463378906
12257,3028992,64.05096,247,1479,0.42892346,0.29007405,-108.54736,0.00025,0.6387888193130493,104.46003880500794,0.014501953125,0.2,-0.002871981689531822,14780,0.0040000426,-90.7986536026001,5.623830318450928,97.49530792236328
12265,3031040,17.536999,247,1480,-3.4775112,0.14697628,-13.182121,0.00025,0.4818630814552307,178.78995232582093,0.003173828125,0.2,-0.001505324090248905,14790,0.001384848,-90.80282821655274,5.624207019805908,98.50547790527344
12274,3033088,61.059776,247,1481,-0.47488967,0.21468347,-103.665535,0.00025,0.7083536386489868,20.54645096063614,0.15302734375,0.2,-0.00885472792724613,14800,0.013438625,-90.86757364273072,5.6464314460754395,9.13136100769043
12282,3035136,58.46541,247,1482,2.9384391,0.25533947,-99.2626,0.00025,0.4849730134010315,173.3015694618225,0.061474609375,0.2,-0.0038056515433709135,14810,0.0074711684,-90.93139357566834,5.6492767333984375,79.54154968261719
12290,3037184,23.74847,247,1483,1.5548044,0.2608149,-28.974081,0.00025,0.6375716328620911,153.65549306869508,0.001904296875,0.2,-0.002253205132728908,14820,0.0018882824,-90.93963022232056,5.650336742401123,70.06605529785156
12298,3039232,68.44265,247,1484,-7.5925126,0.17101835,-115.10404,0.00025,0.7754653692245483,52.513048183918,0.03447265625,0.2,-0.002634182134352159,14830,0.0064252573,-90.95040521621704,5.654311180114746,33.02185821533203
12307,3041280,73.70321,247,1485,0.35865918,0.2743555,-125.1871,0.00025,0.429585337638855,191.15469303131104,0.0603515625,0.2,-0.009665182611206547,14840,0.010611003,-90.96687235832215,5.66110897064209,164.36643981933594
12315,3043328,48.09417,247,1486,5.047918,0.32362637,-33.258896,0.00025,0.5400146842002869,237.596244430542,0.017822265625,0.2,-0.002249201698577963,14850,0.004097384,-90.99638695716858,5.663100242614746,94.92805480957031
12323,3045376,78.01402,247,1487,6.73885,0.1539645,-131.86206,0.00025,0.6185324192047119,158.15060324668883,0.063037109375,0.2,-0.0037735675148724114,14860,0.008454777,-91.00209527015686,5.664340972900391,85.31867980957031
12332,3047424,76.407135,247,1488,2.3021092,0.26959556,-128.39658,0.00025,0.49130725860595703,138.66859357357026,0.165673828125,0.2,-0.0037797073600813746,14870,0.015995009,-91.04034657478333,5.682129859924316,57.36991882324219
12340,3049472,75.614426,247,1489,0.5165734,0.3257518,-127.44814,0.00025,0.5709001421928406,250.09249596595765,0.051416015625,0.2,-0.004659465581789845,14880,0.0072568385,-91.10723652839661,5.684626579284668,126.25434875488281
12348,3051520,24.554844,247,1490,-8.196442,0.2304175,-30.304548,0.00025,0.4892675280570984,264.4659393310547,0.02265625,0.2,-0.0023201058633276262,14890,0.0037864498,-91.11817202568054,5.6859588623046875,198.66619873046875
12356,3053568,72.79743,247,1491,-0.108136386,0.18629682,-123.37519,0.00025,0.742612361907959,53.22802975177765,0.087939453125,0.2,-0.007370750329573639,14900,0.0116284285,-91.14627270698547,5.697686672210693,30.413738250732422
12365,3055616,66.67275,247,1492,0.6025512,0.2689094,-112.79448,0.00025,0.5934248566627502,205.7660692691803,0.030908203125,0.2,-0.006939871500071604,14910,0.0069895484,-91.19220576286315,5.701761722564697,95.18168640136719
12373,3057664,29.761219,247,1493,-9.309481,0.2597024,-30.174364,0.00025,0.40397918224334717,219.05798797607423,0.02666015625,0.2,-0.0009842297113209497,14920,0.0059340396,-91.19672565460205,5.701926231384277,95.2979736328125
12381,3059712,70.73295,247,1494,-1.3134829,0.1696547,-119.39988,0.00025,0.5884541273117065,96.99022402763367,0.083056640625,0.2,-0.003126443260407541,14930,0.015286809,-91.21627793312072,5.71193265914917,44.592586517333984
12390,3061760,71.41141,247,1495,-1.601596,0.26601306,-120.518745,0.00025,0.5324989557266235,153.6665272474289,0.077294921875,0.2,-0.008229017080157063,14940,0.010509275,-91.25385646820068,5.713297367095947,90.50353240966797
12398,3063808,80.673096,247,1496,0.06822536,0.34436744,-135.90909,0.00025,0.5545655488967896,208.30711736679078,0.068310546875,0.2,-0.007099666738940869,14950,0.009141313,-91.25762023925782,5.714271068572998,104.44100952148438
12406,3065856,26.590326,247,1497,2.2838721,0.23222208,-17.981827,0.00025,0.4767400026321411,301.531129360199,0.02763671875,0.2,-0.004571477411082015,14960,0.007022435,-91.2877143383026,5.727235794067383,123.88906860351562
12414,3067904,85.34695,247,1498,-0.8016086,0.24501273,-144.17702,0.00025,0.7519865036010742,52.185783898830415,0.14794921875,0.2,-0.008151369137340225,14970,0.013334788,-91.36327357292176,5.745162010192871,18.786087036132812
12423,3069952,90.728516,247,1499,-0.96504796,0.37057784,-152.8726,0.00025,0.5065426826477051,331.0422706604004,0.036474609375,0.2,-0.004576787927362602,14980,0.0072912327,-91.41696448326111,5.747986316680908,189.29190063476562
12431,3072000,36.35855,247,1500,-5.018216,0.32368085,-35.469116,0.00025,0.5749066472053528,395.8182728767395,0.095654296875,0.2,-0.002177779923658818,14990,0.009986414,-91.42782964706421,5.75087833404541,111.294921875
12439,3074048,86.27049,247,1501,-1.7599908,0.1852379,-145.28075,0.00025,0.7735123038291931,107.45582087039948,0.1005859375,0.2,-0.007458561573002953,15000,0.010772282,-91.44225425720215,5.752317428588867,43.81698989868164
12448,3076096,81.01651,247,1502,-1.0539907,0.30283153,-136.41882,0.00025,0.4623410105705261,264.0453886985779,0.113916015625,0.2,-0.0078019441774813455,15010,0.012401895,-91.46842403411866,5.763116359710693,65.24630737304688
12456,3078144,76.297615,247,1503,2.4145849,0.32122186,-128.47577,0.00025,0.35086923837661743,339.17190318107606,0.0078125,0.2,-0.0016049452329752966,15020,0.0024103667,-91.4922899723053,5.7631330490112305,151.33021545410156
12464,3080192,24.491444,247,1504,0.5280204,0.17720458,-26.016726,0.00025,0.4080801010131836,273.41906452178955,0.046533203125,0.2,-0.005364003661088646,15030,0.011250504,-91.49896121025085,5.767233848571777,189.7340087890625
12472,3082240,78.73218,247,1505,-0.5155677,0.2603315,-133.2514,0.00025,0.7714438438415527,37.749653947353366,0.133935546875,0.2,-0.006281306527671404,15040,0.011528788,-91.50030422210693,5.768304824829102,12.04068374633789
12481,3084288,80.18984,247,1506,1.1525987,0.32895443,-135.22154,0.00025,0.5683290362358093,253.14573574066162,0.0658203125,0.2,-0.0048181047081016,15050,0.008123466,-91.52061190605164,5.772776126861572,134.3700408935547
12489,3086336,29.709848,247,1507,7.554891,0.31050077,-33.88603,0.00025,0.49518197774887085,324.6325391769409,0.023291015625,0.2,-0.0017931179114384576,15060,0.0074744467,-91.54238839149475,5.776820182800293,107.1449203491211
12497,3088384,80.18455,247,1508,-5.3220267,0.1771473,-136.46095,0.00025,0.8013468980789185,75.30704655647278,0.10380859375,0.2,-0.009911689563887193,15070,0.013220526,-91.58093299865723,5.785727024078369,28.04292106628418
12506,3090432,77.28429,247,1509,1.2055415,0.28689548,-131.13104,0.00025,0.47031474113464355,241.07980222702025,0.1068359375,0.2,-0.007593599968822673,15080,0.009292668,-91.62650651931763,5.795618534088135,93.62445831298828
12514,3092480,54.515423,247,1510,5.6982484,0.35987324,-38.362617,0.00025,0.2886471152305603,339.0827858924866,0.00205078125,0.2,-0.002033503852726426,15090,0.001863015,-91.65593252182006,5.798393726348877,208.78738403320312
12522,3094528,85.01429,247,1511,0.97485435,0.190732,-143.89519,0.00025,0.4433131814002991,219.9043032646179,0.02109375,0.2,-0.0015400105039589107,15100,0.003754245,-91.66322355270385,5.798373699188232,71.87958526611328
12530,3096576,88.81915,247,1512,3.3026009,0.30923516,-149.61528,0.00025,0.4338871240615845,194.6737206697464,0.113720703125,0.2,-0.010709466531625366,15110,0.010811037,-91.68659090995789,5.808155059814453,71.76470947265625
12539,3098624,92.40605,247,1513,0.13269688,0.4099381,-156.2902,0.00025,0.5384277105331421,327.5448796272278,0.04638671875,0.2,-0.005049243544635829,15120,0.007457587,-91.72124962806701,5.811724662780762,210.59649658203125
12547,3100672,33.35729,247,1514,-12.472807,0.2927274,-19.341343,0.00025,0.5623767375946045,388.4496788024902,0.018798828125,0.2,-0.004387160929036326,15130,0.0060019586,-91.73304443359375,5.814711570739746,242.92103576660156
12555,3102720,91.06556,247,1515,0.48650908,0.20763281,-154.08191,0.00025,0.8210247755050659,80.01896212100982,0.133544921875,0.2,-0.00888567604124546,15140,0.013508018,-91.79594478607177,5.835786819458008,32.629234313964844
12564,3104768,79.67711,247,1516,2.2772503,0.32996187,-134.82797,0.00025,0.5368523597717285,320.5955557823181,0.093505859375,0.2,-0.008285391540266574,15150,0.011032238,-91.89184551239013,5.853600978851318,145.19711303710938
12572,3106816,34.37204,247,1517,-3.7203438,0.28242567,-36.53339,0.00025,0.6059439778327942,304.9725552558899,0.001904296875,0.2,-0.0012870465419837275,15160,0.001683983,-91.94799447059631,5.8578386306762695,95.66963958740234
12580,3108864,81.24615,247,1518,-5.937486,0.20925489,-137.14708,0.00025,0.6838241815567017,136.7895983695984,0.0208984375,0.2,-0.004561513290536823,15170,0.004785783,-91.96750831604004,5.862178802490234,73.4569091796875
12588,3110912,88.32328,247,1519,0.24701901,0.32726744,-148.58652,0.00025,0.6013599634170532,169.00489134788512,0.105908203125,0.2,-0.008701611286960542,15180,0.01234498,-91.99913802146912,5.87188720703125,146.96731567382812
12597,3112960,89.10666,247,1520,-0.2691187,0.38870046,-149.97765,0.00025,0.6904504299163818,304.11433973312376,0.03134765625,0.2,-0.006236550133326091,15190,0.005736663,-92.03758535385131,5.874478340148926,178.98306274414062
12605,3115008,28.551792,247,1521,4.914841,0.24346699,-19.120209,0.00025,0.5895642638206482,406.18074998855593,0.009130859375,0.2,-0.002331964577024337,15200,0.0027188659,-92.04976348876953,5.877292156219482,317.7184143066406
12613,3117056,91.12339,247,1522,2.1150024,0.25856775,-153.6588,0.00025,0.8230804204940796,53.50092149972916,0.116943359375,0.2,-0.008885865524644033,15210,0.01210248,-92.0705557346344,5.88505744934082,21.66338348388672
12622,3119104,81.650215,247,1523,0.5283405,0.34562075,-137.76385,0.00025,0.6073591113090515,321.555588054657,0.07314453125,0.2,-0.00977446993420017,15220,0.0109778475,-92.09348645210267,5.88802433013916,139.8628387451172
12630,3121152,39.6931,247,1524,-25.382442,0.38029176,-38.183567,0.00025,0.6429190635681152,314.1201915740967,0.000439453125,0.2,-0.002199378485966008,15230,0.001824438,-92.11135745048523,5.88926887512207,129.6309814453125
12638,3123200,92.76917,247,1525,0.18373975,0.17832106,-156.32292,0.00025,0.7762329578399658,112.61582541465759,0.0462890625,0.2,-0.0037561836652457714,15240,0.009287061,-92.12433581352234,5.894906997680664,60.8055534362793
12646,3125248,89.83993,247,1526,0.6700709,0.33014196,-151.25812,0.00025,0.5344560146331787,283.93944840431215,0.05380859375,0.2,-0.004148585872462718,15250,0.00942239,-92.13561878204345,5.8950042724609375,150.54368591308594
12655,3127296,87.6158,247,1527,6.417089,0.3590606,-148.07292,0.00025,0.5661233067512512,357.4560507774353,0.006884765625,0.2,-0.004244606359134195,15260,0.0030197576,-92.14720182418823,5.895761489868164,159.96383666992188
12663,3129344,42.867195,247,1528,-4.0223746,0.23787162,-69.156876,0.00025,0.43435823917388916,331.12857522964475,0.00400390625,0.2,-0.002084529458079487,15270,0.0020071128,-92.15271511077881,5.897675514221191,186.4416046142578
12671,3131392,97.553894,247,1529,-1.9595747,0.32820332,-164.0257,0.00025,0.7290428876876831,67.15714983940124,0.13916015625,0.2,-0.00901092967033037,15280,0.011469204,-92.17186493873596,5.90493106842041,41.6580924987793
12680,3133440,107.32212,247,1530,0.17666864,0.46381184,-181.72128,0.00025,0.6243751049041748,366.5186330795288,0.08623046875,0.2,-0.005913283006520942,15290,0.008736335,-92.19890232086182,5.906937599182129,190.7744598388672
